,volume,livre,chapitre,id,count,gender,number,mentions,agent,patient,mod,poss
2407,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_troisieme_La_maison_de_la_rue_Plum,Chapitre_VIII_La_cadene,30.0,"{'occurrence': 2, 'mention_ratio': 0.0078000000000000005}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0.5, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'des maraîchers', 'c': 1}], 'pronoun': [{'n': 'qui', 'c': 1}]}","[{'w': 'accourir', 'i': 1949}]",[],[],"[{'w': 'sabot', 'i': 1945}]"
2408,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_troisieme_La_maison_de_la_rue_Plum,Chapitre_VIII_La_cadene,31.0,"{'occurrence': 2, 'mention_ratio': 0.0078000000000000005}","{'ratio': 0.5, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'jean valjean', 'c': 1}], 'common': [], 'pronoun': [{'n': 'ses', 'c': 1}]}","[{'w': 'conduire', 'i': 3884}]",[],[],"[{'w': 'habitude', 'i': 3882}]"
2409,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_troisieme_La_maison_de_la_rue_Plum,Chapitre_VIII_La_cadene,32.0,"{'occurrence': 2, 'mention_ratio': 0.0078000000000000005}","{'ratio': 0.5, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'jean valjean', 'c': 1}], 'common': [], 'pronoun': [{'n': 'son', 'c': 1}]}","[{'w': 'mettre', 'i': 3937}]",[],[],"[{'w': 'habit', 'i': 3939}]"
2410,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_troisieme_La_maison_de_la_rue_Plum,Chapitre_VIII_La_cadene,33.0,"{'occurrence': 2, 'mention_ratio': 0.0078000000000000005}","{'ratio': 1.0, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'jean valjean', 'c': 1}], 'common': [], 'pronoun': [{'n': 'il', 'c': 1}]}","[{'w': 'pouvoir', 'i': 4028}, {'w': 'réussir', 'i': 4033}, {'w': 'rester', 'i': 4039}]",[],[],[]
2411,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_troisieme_La_maison_de_la_rue_Plum,Chapitre_VIII_La_cadene,34.0,"{'occurrence': 2, 'mention_ratio': 0.0078000000000000005}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'ils', 'c': 1}, {'n': 'tous deux', 'c': 1}]}",[],[],"[{'w': 'tout', 'i': 4063}]",[]
2412,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_troisieme_La_maison_de_la_rue_Plum,Chapitre_VIII_La_cadene,35.0,"{'occurrence': 2, 'mention_ratio': 0.0078000000000000005}","{'ratio': 1.0, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'cosette', 'c': 1}], 'common': [], 'pronoun': [{'n': 'elle', 'c': 1}]}","[{'w': 'tenir', 'i': 4107}, {'w': 'effeuiller', 'i': 4156}]",[],[],[]
2413,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,0.0,"{'occurrence': 14, 'mention_ratio': 0.12610000000000002}","{'ratio': 0.42860000000000004, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'jean valjean', 'c': 1}], 'common': [{'n': 'du blessé', 'c': 1}], 'pronoun': [{'n': 'son', 'c': 3}, {'n': 'il', 'c': 3}, {'n': 'lui', 'c': 3}, {'n': 'je', 'c': 1}, {'n': 'sa', 'c': 1}, {'n': '-il', 'c': 1}]}","[{'w': 'renaître', 'i': 336}, {'w': 'réussir', 'i': 421}, {'w': 'penser', 'i': 465}]",[],"[{'w': 'vieux', 'i': 387}, {'w': 'fou', 'i': 388}]","[{'w': 'bonheur', 'i': 340}, {'w': 'âme', 'i': 366}, {'w': 'bonheur', 'i': 391}, {'w': 'piste', 'i': 427}, {'w': 'logis', 'i': 526}]"
2414,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,1.0,"{'occurrence': 13, 'mention_ratio': 0.11710000000000001}","{'ratio': 0.7692, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'cosette', 'c': 1}], 'common': [], 'pronoun': [{'n': 'elle', 'c': 7}, {'n': 'la', 'c': 2}, {'n': 'son', 'c': 2}, {'n': 'lui', 'c': 1}]}","[{'w': 'douter', 'i': 814}, {'w': 'rendre', 'i': 865}, {'w': 'réussir', 'i': 882}, {'w': 'promener', 'i': 900}, {'w': 'apercevoir', 'i': 916}, {'w': 'rire', 'i': 920}, {'w': 'voir', 'i': 936}]","[{'w': 'pénétrer', 'i': 803}]","[{'w': 'jeune', 'i': 790}, {'w': 'heureux', 'i': 928}]","[{'w': 'esprit', 'i': 823}, {'w': 'père', 'i': 886}]"
2415,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,2.0,"{'occurrence': 12, 'mention_ratio': 0.1081}","{'ratio': 0.6667000000000001, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.9167000000000001, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'jean valjean', 'c': 1}], 'common': [{'n': 'son père', 'c': 3}, {'n': 'père', 'c': 1}], 'pronoun': [{'n': 'il', 'c': 2}, {'n': 'je', 'c': 1}, {'n': 'vous', 'c': 1}, {'n': 'le', 'c': 1}, {'n': 'lui', 'c': 1}, {'n': 'son', 'c': 1}]}","[{'w': 'dire', 'i': 559}, {'w': 'vouloir', 'i': 572}, {'w': 'vouloir', 'i': 582}, {'w': 'souffrir', 'i': 653}, {'w': 'guérir', 'i': 659}, {'w': 'sembler', 'i': 664}]","[{'w': 'entraîner', 'i': 884}, {'w': 'promener', 'i': 900}]",[],"[{'w': 'bras', 'i': 910}]"
2416,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,3.0,"{'occurrence': 9, 'mention_ratio': 0.0811}","{'ratio': 0.7778, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'jean valjean', 'c': 1}], 'common': [{'n': 'son père malade', 'c': 1}], 'pronoun': [{'n': 'il', 'c': 3}, {'n': 'l’', 'c': 1}, {'n': '-il', 'c': 1}, {'n': 'le', 'c': 1}, {'n': 'lui', 'c': 1}]}","[{'w': 'paraître', 'i': 138}, {'w': 'expliquer', 'i': 174}, {'w': 'vouloir', 'i': 198}, {'w': 'dire', 'i': 216}]","[{'w': 'presser', 'i': 207}, {'w': 'panser', 'i': 221}, {'w': 'voir', 'i': 284}]","[{'w': 'mois', 'i': 189}, {'w': 'malade', 'i': 287}]",[]
2417,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,4.0,"{'occurrence': 6, 'mention_ratio': 0.0541}","{'ratio': 0.16670000000000001, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'jean valjean', 'c': 1}], 'common': [], 'pronoun': [{'n': 'ses', 'c': 2}, {'n': 'sa', 'c': 1}, {'n': 'lui', 'c': 1}, {'n': 'j’', 'c': 1}]}","[{'w': 'sentir', 'i': 243}, {'w': 'imaginer', 'i': 380}]",[],[],"[{'w': 'joie', 'i': 247}, {'w': 'crainte', 'i': 252}, {'w': 'anxiété', 'i': 255}]"
2418,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,5.0,"{'occurrence': 6, 'mention_ratio': 0.0541}","{'ratio': 0.6667000000000001, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'jean valjean', 'c': 1}], 'common': [], 'pronoun': [{'n': 'il', 'c': 2}, {'n': '-il', 'c': 1}, {'n': 'sa', 'c': 1}, {'n': 'ses', 'c': 1}]}","[{'w': 'répéter', 'i': 952}, {'w': 'reprendre', 'i': 972}]",[],"[{'w': 'reconnaissant', 'i': 960}]","[{'w': 'blessure', 'i': 967}, {'w': 'promenade', 'i': 974}]"
2419,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,6.0,"{'occurrence': 5, 'mention_ratio': 0.045}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'leur', 'c': 3}, {'n': 'ils', 'c': 2}]}","[{'w': 'retrouver', 'i': 68}, {'w': 'faire', 'i': 123}]",[],[],"[{'w': 'vie', 'i': 11}, {'w': 'épanchement', 'i': 74}]"
2420,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,7.0,"{'occurrence': 5, 'mention_ratio': 0.045}","{'ratio': 0.4, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'cosette', 'c': 1}], 'common': [], 'pronoun': [{'n': 'son', 'c': 2}, {'n': 'elle', 'c': 1}, {'n': 'ses', 'c': 1}]}","[{'w': 'dire', 'i': 586}, {'w': 'reprendre', 'i': 598}]",[],[],"[{'w': 'père', 'i': 595}, {'w': 'promenade', 'i': 600}, {'w': 'jardin', 'i': 603}]"
2421,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,8.0,"{'occurrence': 4, 'mention_ratio': 0.036000000000000004}","{'ratio': 0.5, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'cosette', 'c': 1}], 'common': [], 'pronoun': [{'n': 'son', 'c': 1}, {'n': 'elle', 'c': 1}, {'n': 'ses', 'c': 1}]}","[{'w': 'déserter', 'i': 290}, {'w': 'reprendre', 'i': 295}, {'w': 'passer', 'i': 307}, {'w': 'lire', 'i': 319}]",[],[],"[{'w': 'père', 'i': 286}, {'w': 'journée', 'i': 311}]"
2422,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,9.0,"{'occurrence': 4, 'mention_ratio': 0.036000000000000004}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0.75, 'inference': {'Singular': 0.33, 'Plural': 0.67}, 'max': 0.67, 'argmax': 'Plural'}","{'proper': [{'n': 'des thénardier', 'c': 1}, {'n': 'aux thénardier', 'c': 1}], 'common': [{'n': 'ces misérables', 'c': 1}], 'pronoun': [{'n': 'les', 'c': 1}]}",[],"[{'w': 'plaindre', 'i': 448}]",[],"[{'w': 'trouvaille', 'i': 398}]"
2423,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,10.0,"{'occurrence': 4, 'mention_ratio': 0.036000000000000004}","{'ratio': 0.75, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'cosette', 'c': 1}], 'common': [], 'pronoun': [{'n': 'elle', 'c': 2}, {'n': 'son', 'c': 1}]}","[{'w': 'voir', 'i': 649}, {'w': 'avoir', 'i': 668}, {'w': 'remarquer', 'i': 674}]",[],[],"[{'w': 'père', 'i': 652}, {'w': 'contentement', 'i': 670}]"
2424,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,11.0,"{'occurrence': 3, 'mention_ratio': 0.027}","{'ratio': 0.6667000000000001, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'jean valjean', 'c': 1}], 'common': [], 'pronoun': [{'n': 'lui', 'c': 1}, {'n': 'il', 'c': 1}]}","[{'w': 'vouloir', 'i': 324}]",[],[],[]
2425,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,12.0,"{'occurrence': 3, 'mention_ratio': 0.027}","{'ratio': 0.33330000000000004, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'cosette', 'c': 1}], 'common': [], 'pronoun': [{'n': 'tu', 'c': 2}]}","[{'w': 'aller', 'i': 568}, {'w': 'promener', 'i': 577}]",[],[],[]
2426,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,13.0,"{'occurrence': 2, 'mention_ratio': 0.018000000000000002}","{'ratio': 1.0, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'cosette', 'c': 1}], 'common': [], 'pronoun': [{'n': 'elle', 'c': 1}]}","[{'w': 'avoir', 'i': 507}, {'w': 'chanter', 'i': 531}]",[],[],"[{'w': 'voix', 'i': 509}]"
2427,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_I_Blessure_au_dehors_guerison_a,14.0,"{'occurrence': 2, 'mention_ratio': 0.018000000000000002}","{'ratio': 0.5, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.5, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'jean valjean', 'c': 1}], 'common': [], 'pronoun': [{'n': 'qui', 'c': 1}]}","[{'w': 'craindre', 'i': 623}, {'w': 'venir', 'i': 633}]",[],[],[]
2428,hugo_les_miserables_idylle_plumet_epopee_st_denis,Livre_quatrieme_Secours_den_bas_peut_etr,Chapitre_II_La_mere_Plutarque_nest_pas_e,0.0,"{'occurrence': 198, 'mention_ratio': 0.5609000000000001}","{'ratio': 0.2323, 'inference': {'Male': 0.91, 'Female': 0.09}, 'max': 0.91, 'argmax': 'Male'}","{'ratio': 0.9394, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': '\xa0 monsieur mabeuf', 'c': 1}, {'n': 'du père mabeuf', 'c': 1}, {'n': 'montparnasse', 'c': 1}, {'n': 'toi - même', 'c': 1}], 'common': [{'n': 'le vieillard', 'c': 9}, {'n': 'le bonhomme', 'c': 5}, {'n': '\xa0', 'c': 4}, {'n': 'un vieux homme', 'c': 1}, {'n': 'le vieux homme du jardin', 'c': 1}, {'n': 'le vieux homme', 'c': 1}, {'n': 'le vieillard interpellé', 'c': 1}, {'n': 'au vieillard', 'c': 1}, {'n': 'le propriétaire', 'c': 1}, {'n': 'l’ octogénaire', 'c': 1}, {'n': 'la première silhouette', 'c': 1}, {'n': 'la seconde', 'c': 1}, {'n': 'la première', 'c': 1}, {'n': 'cette silhouette', 'c': 1}, {'n': 'ce profil', 'c': 1}, {'n': 'cette seconde silhouette', 'c': 1}, {'n': 'un vieux bonhomme', 'c': 1}, {'n': 'ce redoutable bandit de dix-huit ans', 'c': 1}, {'n': 'l’ enfant ensuite', 'c': 1}, {'n': 'un fier invalide', 'c': 1}, {'n': 'le jeune bandit', 'c': 1}, {'n': 'du vieillard', 'c': 1}, {'n': 'mon enfant', 'c': 1}, {'n': 'misérable enfant', 'c': 1}, {'n': 'ta nourrice', 'c': 1}, {'n': 'mon pauvre enfant', 'c': 1}, {'n': 'ce bonhomme', 'c': 1}], 'pronoun': [{'n': 'tu', 'c': 65}, {'n': 'toi', 'c': 12}, {'n': 'ta', 'c': 10}, {'n': 'te', 'c': 10}, {'n': 'il', 'c': 9}, {'n': 'tes', 'c': 6}, {'n': 'lui', 'c': 5}, {'n': 'ton', 'c': 5}, {'n': 'le', 'c': 4}, {'n': 'qui', 'c': 4}, {'n': 't’', 'c': 4}, {'n': 'l’ autre', 'c': 3}, {'n': 'sa', 'c': 3}, {'n': 'l’', 'c': 2}, {'n': 'celui', 'c': 2}, {'n': 'je', 'c': 1}, {'n': 'elle', 'c': 1}, {'n': 'son', 'c': 1}, {'n': 'c’', 'c': 1}, {'n': 'le vieux', 'c': 1}, {'n': 'm’', 'c': 1}, {'n': 'ses', 'c': 1}, {'n': 'mon', 'c': 1}]}","[{'w': 'bouger', 'i': 395}, {'w': 'décider', 'i': 420}, {'w': 'dire', 'i': 497}, {'w': 'envoyer', 'i': 501}, {'w': 'vouloir', 'i': 560}, {'w': 'avoir', 'i': 666}, {'w': 'rester', 'i': 677}, {'w': 'mettre', 'i': 682}, {'w': 'sembler', 'i': 856}, {'w': 'régler', 'i': 894}, {'w': 'avoir', 'i': 926}, {'w': 'avoir', 'i': 1009}, {'w': 'être', 'i': 1286}, {'w': 'être', 'i': 1297}, {'w': 'recevoir', 'i': 1318}, {'w': 'rendre', 'i': 1325}, {'w': 'rendre', 'i': 1328}, {'w': 'prononcer', 'i': 1433}, {'w': 'jeter', 'i': 1437}, {'w': 'redresser', 'i': 1443}, {'w': 'tenir', 'i': 1469}, {'w': 'questionner', 'i': 1539}, {'w': 'avoir', 'i': 1548}, {'w': 'vouloir', 'i': 1612}, {'w': 'sembler', 'i': 1628}, {'w': 'avoir', 'i': 1654}, {'w': 'donner', 'i': 1664}, {'w': 'essayer', 'i': 1668}, {'w': 'tordre', 'i': 1672}, {'w': 'tâcher', 'i': 1677}, {'w': 'avoir', 'i': 1685}, {'w': 'tenir', 'i': 1696}, {'w': 'élever', 'i': 1728}, {'w': 'adresser', 'i': 1735}, {'w': 'entrer', 'i': 1764}, {'w': 'déclarer', 'i': 1779}, {'w': 'voir', 'i': 1792}, {'w': 'être', 'i': 1873}, {'w': 'vouloir', 'i': 1923}, {'w': 'être', 'i': 1941}, {'w': 'vouloir', 'i': 1962}, {'w': 'être', 'i': 1968}, {'w': 'vouloir', 'i': 1990}, {'w': 'être', 'i': 1997}, {'w': 'vouloir', 'i': 2008}, {'w': 'aller', 'i': 2017}, {'w': 'râler', 'i': 2030}, {'w': 'voir', 'i': 2033}, {'w': 'voilà', 'i': 2130}, {'w': 'pouvoir', 'i': 2175}, {'w': 'vouloir', 'i': 2280}, {'w': 'déchirer', 'i': 2317}, {'w': 'faire', 'i': 2325}, {'w': 'passer', 'i': 2334}, {'w': 'suspendre', 'i': 2342}, {'w': 'avoir', 'i': 2379}, {'w': 'grimper', 'i': 2419}, {'w': 'ramper', 'i': 2436}, {'w': 'vouloir', 'i': 2508}, {'w': 'prendre', 'i': 2525}, {'w': 'couper', 'i': 2535}, {'w': 'inventer', 'i': 2546}, {'w': 'creuser', 'i': 2554}, {'w': 'pratiquer', 'i': 2570}, {'w': 'devoir', 'i': 2685}, {'w': 'avoir', 'i': 2708}, {'w': 'avoir', 'i': 2718}, {'w': 'savoir', 'i': 2798}, {'w': 'avoir', 'i': 2862}, {'w': 'boire', 'i': 2878}, {'w': 'manger', 'i': 2884}, {'w': 'dormir', 'i': 2890}, {'w': 'sentir', 'i': 2904}, {'w': 'briser', 'i': 2915}, {'w': 'enfuir', 'i': 2921}, {'w': 'traîner', 'i': 2929}, {'w': 'manger', 'i': 2938}, {'w': 'passer', 'i': 2956}, {'w': 'être', 'i': 3001}, {'w': 'téter', 'i': 3024}, {'w': 'avoir', 'i': 3037}, {'w': 'vouloir', 'i': 3054}, {'w': 'friser', 'i': 3065}, {'w': 'vouloir', 'i': 3100}, {'w': 'avoir', 'i': 3107}, {'w': 'regarder', 'i': 3116}, {'w': 'entrer', 'i': 3127}, {'w': 'sortir', 'i': 3136}, {'w': 'entrer', 'i': 3142}, {'w': 'sortir', 'i': 3166}, {'w': 'faire', 'i': 3190}, {'w': 'mettre', 'i': 3283}, {'w': 'tourner', 'i': 3334}, {'w': 'reprendre', 'i': 3338}, {'w': 'éloigner', 'i': 3387}]","[{'w': 'entendre', 'i': 763}, {'w': 'dissimuler', 'i': 1148}, {'w': 'colleter', 'i': 1218}, {'w': 'empoigner', 'i': 1221}, {'w': 'voilà', 'i': 1349}, {'w': 'entendre', 'i': 1448}, {'w': 'tenir', 'i': 1469}, {'w': 'saisir', 'i': 1907}, {'w': 'voilà', 'i': 2273}, {'w': 'téter', 'i': 3024}, {'w': 'friser', 'i': 3065}, {'w': 'mettre', 'i': 3068}, {'w': 'conseiller', 'i': 3197}]","[{'w': 'vieux', 'i': 123}, {'w': 'vieux', 'i': 344}, {'w': 'content', 'i': 468}, {'w': 'premier', 'i': 854}, {'w': 'second', 'i': 885}, {'w': 'droit', 'i': 887}, {'w': 'ferme', 'i': 889}, {'w': 'mince', 'i': 891}, {'w': 'second', 'i': 1017}, {'w': 'vieux', 'i': 1048}, {'w': 'bonhomme', 'i': 1049}, {'w': 'menaçant', 'i': 1106}, {'w': 'redoutable', 'i': 1154}, {'w': 'bonhomme', 'i': 1303}, {'w': 'fier', 'i': 1351}, {'w': 'mort', 'i': 1425}, {'w': 'fort', 'i': 1562}, {'w': 'portant', 'i': 1565}, {'w': 'immobile', 'i': 1634}, {'w': 'jeune', 'i': 1647}, {'w': 'vigoureux', 'i': 1650}, {'w': 'leste', 'i': 1652}, {'w': 'auteur', 'i': 2762}, {'w': 'misérable', 'i': 3017}, {'w': 'jeune', 'i': 3021}, {'w': 'pauvre', 'i': 3186}]","[{'w': 'banc', 'i': 757}, {'w': 'pas', 'i': 896}, {'w': 'pas', 'i': 899}, {'w': 'tournure', 'i': 941}, {'w': 'rose', 'i': 1011}, {'w': 'état', 'i': 1586}, {'w': 'soubresaut', 'i': 1656}, {'w': 'membre', 'i': 1675}, {'w': 'air', 'i': 1688}, {'w': 'rêverie', 'i': 1714}, {'w': 'enfant', 'i': 1761}, {'w': 'vie', 'i': 1911}, {'w': 'licou', 'i': 2127}, {'w': 'but', 'i': 2153}, {'w': 'muscle', 'i': 2190}, {'w': 'poumon', 'i': 2233}, {'w': 'mur', 'i': 2288}, {'w': 'drap', 'i': 2319}, {'w': 'fenêtre', 'i': 2337}, {'w': 'manière', 'i': 2383}, {'w': 'fenêtre', 'i': 2711}, {'w': 'jambe', 'i': 2721}, {'w': 'récompense', 'i': 2767}, {'w': 'pensée', 'i': 2865}, {'w': 'membre', 'i': 2900}, {'w': 'chair', 'i': 2911}, {'w': 'cruche', 'i': 2973}, {'w': 'nourrice', 'i': 3026}, {'w': 'mère', 'i': 3042}, {'w': 'boucle', 'i': 3071}, {'w': 'carcan', 'i': 3109}, {'w': 'oeil', 'i': 3151}, {'w': 'dent', 'i': 3156}, {'w': 'chevelure', 'i': 3161}, {'w': 'bourse', 'i': 3288}, {'w': 'redingote', 'i': 3324}, {'w': 'promenade', 'i': 3341}]"
